N,solver_type,iterations,runtime_sec,warmup_sec,convergence
256,fixed_T500,500,0.06928712499211542,0.46245733299292624,False
256,convergence_basic,1000,0.14670783400652,0.47338229199522175,True
256,convergence_tiled,1000,0.17535629199119285,0.41958766701282,True
